BAG,Pheno - GW/CH,Pheno - CH,Pheno - GW/MLST,Geno - MR/SH,Geno - CE/SH,Geno - MR/EH,Geno - CE/EH,Geno - MR/AC,Geno - CE/AC,Geno - AM/MLST,Geno - MR/MLST,Geno - CE/MLST
ComprFilotaxia,0.663551798194327,0.787761774367341,0.773198965573223,0.792359906326727,0.688284659296398,0.69711523311311,0.69711523311311,0.69711523311311,0.645252171105063,0.599804548804784,0.654289394642142,0.694230110208534,0.685103508142967
ComprLobulo,0.790460364849811,0.859275052718463,0.849794603623771,0.858426179782609,0.794236470114053,0.791477011897277,0.785414287010994,0.791477011897277,0.768649252200347,0.816217456803508,0.76091856061269,0.731505610186183,0.793401204532155
LargLobulo,0.817237217384814,0.8764873364344,0.894083288353384,0.868283210877004,0.812787924471519,0.817275455050106,0.815776720605822,0.817275455050106,0.86031361622921,0.827335859935152,0.810002012941538,0.818758013557318,0.817340226467926
RelComprLar,0.504260259918077,0.571992244771042,0.53471269173299,0.569891617823079,0.400631659151412,0.405564864974047,0.408648994033549,0.405564864974047,0.518706984625694,0.505143786295651,0.557594569761043,0.551418062071133,0.533705270363215
ComprPeciolo,0.701191729705613,0.800084867184184,0.805572514763035,0.77537605610475,0.706101889840681,0.701021770735698,0.708011776441925,0.701021770735698,0.646228877378852,0.706776731054924,0.674974155665591,0.665937698280357,0.69952783129004
EspEntreCasca,0.0179812425732917,0.0410577064751031,0.0410577064751031,0.0205390415187355,0.0205390415187355,0.0205390415187355,0.0205390415187355,0.0205390415187355,3.21274302234617e-48,0.0363968292795062,0.0205390415187355,0.0205390415187355,0.018261762624297
ComprMedRzs,0.470860033661483,0.564432567394517,0.550211939759842,0.560526551138746,0.380198226533733,0.389842332347636,0.374287017587842,0.389842332347636,0.442687476754329,0.464325632679298,0.535136642530857,0.449403539622902,0.544198978726411
DiamMedRzs,0.600405947942263,0.673220806714149,0.687304895609842,0.702268586958234,0.602205500989232,0.593513545569477,0.6089295407571,0.593513545569477,0.569605013133056,0.571085278656132,0.532810508666195,0.61615321484668,0.556863419378227
HCNPic,0.871836793698058,0.879084608965398,0.885061224153364,0.852151363367749,0.89460619335125,0.900015137330652,0.89414332470519,0.900015137330652,0.852598996624664,0.842705338273143,0.862181425540139,0.858945526673848,0.871427127556508
NR,0.684085245712228,0.742463430937446,0.732526909618681,0.712516078190416,0.715026889221986,0.705173236235485,0.699065317287462,0.705173236235485,0.660421502985029,0.693826802648289,0.672433349698294,0.703688194981146,0.680222148318068
PA,0.812851801160739,0.832978099777953,0.81297802758324,0.811304970234846,0.816322801960915,0.831667915362436,0.836457110078164,0.831667915362436,0.83405602641624,0.826583466856971,0.780732202159556,0.802048984861144,0.763267197945964
DRY,0.717222271486174,0.73944495234422,0.755014426301149,0.758084723623788,0.700526666559826,0.714887737382732,0.686402351096021,0.714887737382732,0.746436603033836,0.697533840655052,0.659957621604462,0.678779958865579,0.652974143244598
DMCsg,0.70825858452519,0.770925797960861,0.771928330939431,0.774718253282881,0.696999582172269,0.696437916724041,0.706184031288359,0.696437916724041,0.711626443878142,0.699933346708018,0.695559287343473,0.742713155984109,0.704531765681086
PTR,0.764982922793076,0.807791146875579,0.807745144052589,0.778557230175566,0.737435169995077,0.76236732297338,0.743359079286876,0.76236732297338,0.80723007393332,0.712237668538638,0.720676343445371,0.721779480473827,0.694369682761438
PPA,0.782051788589567,0.832695061123869,0.827818324562714,0.810255780389128,0.717008725199615,0.719045368192244,0.715560338933963,0.719045368192244,0.777808176216735,0.810135314490553,0.790260346965737,0.805650241454818,0.758523573008609
IC,0.758589649365472,0.843817443348184,0.849232420750669,0.869294084147494,0.810454566136113,0.808652987145486,0.807230488654223,0.808652987145486,0.699237191954028,0.743453011778334,0.760715576479059,0.781514529244463,0.75887733268987
